RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
755172,938e7d6e-bd84-4fde-8174-995307234a97,Morris,770,Spain,Male,90,7,191890.47,4,0,1,36985.63,0
534351,f14ab495-5d59-40fc-8e54-05c34a52ef99,Carpenter,405,France,Male,93,6,249000.98,1,0,1,43985.39,0
854318,8105748c-67ff-4dee-bb03-5341573fcf90,Floyd,504,France,Male,24,6,163903.71,4,1,1,1966.37,1
112710,1e6d81ed-028e-40fa-a5bb-2e54a7f9cadd,Thomas,818,France,Female,50,10,186436.38,2,0,0,152747.04,0
524727,cd020f7f-28a4-4947-9ab3-ae7a97cb4218,Rivera,805,Germany,Male,57,5,152031.59,1,1,0,64304.67,1
240397,a333bfbd-01eb-43bf-8cc0-2a7f5821ffe0,Graham,508,Spain,Male,48,7,10124.41,4,1,1,124814.66,0
231389,0ed11c0f-1d65-4996-9d3f-c53a9cc82ce6,Miller,806,France,Male,66,6,47234.25,3,0,0,96675.66,0
758111,df82c936-e900-452a-b09c-fdf5e5f9be03,Martin,711,Germany,Male,27,9,37017.21,3,1,0,15024.8,1
644012,6e2ae401-0823-4c65-937a-c73cd638e3e6,Garcia,673,France,Female,49,4,108101.95,1,1,0,106588.61,0
282867,382ace66-23cc-4401-9e1c-a3bde3f10a3e,Williams,437,France,Female,72,4,174164.29,1,1,0,185218.86,0
118428,09a5ab66-70b6-4e0b-a970-dd5578e38450,Atkins,625,Germany,Male,62,2,179348.4,4,0,1,180912.04,0
590251,2101f3ef-e2fa-4691-93f6-5ea3779837ec,Rogers,440,Spain,Male,48,3,63467.23,1,1,1,196748.93,1
564910,81caebd6-708a-4523-adab-09c71645c56a,Brown,619,Germany,Male,76,7,205915.93,1,1,1,184826.58,0
336781,4bec0737-1387-4876-b42c-495cba7b94ec,Garcia,457,France,Female,68,9,210693.43,2,1,0,9954.63,0
797135,b63ababa-abee-4adc-b4dd-55fab8b9da23,Wright,813,Germany,Male,30,10,109633.57,2,0,1,12091.74,0
322900,dd29cba7-ade5-46ac-b7a8-8f1bfb062a8d,Hernandez,523,Spain,Female,93,8,82208.86,1,0,1,82529.25,0
186093,9de3e83c-7f0f-4b28-b2de-3bda86623eda,Mccormick,355,Germany,Female,49,6,167635.95,1,0,0,166531.17,1
846963,bf456582-1acc-4be0-b2da-0fe4d4b65852,Gray,519,France,Female,48,10,21154.6,1,0,0,33639.54,0
961124,1dc6f841-d403-461c-93cb-5b350dd3680a,Thompson,824,Germany,Female,47,8,75090.74,2,1,1,32608.85,0
969611,50e6ecaa-8d1c-420a-8225-16e78c03e120,Jones,897,Germany,Male,53,7,44269.18,2,0,1,32453.78,0
571490,f81757ad-8b29-4b54-bf29-d91353dae4fa,Davis,436,Germany,Female,34,2,256890.58,4,1,1,161896.88,1
281874,2f7637a2-082a-4ae7-a7bf-5fad7e5684cf,Gentry,814,Spain,Female,50,0,107068.27,3,1,1,81214.22,1
645896,637ff41a-3256-4035-bfa9-75b159d6760a,Cummings,506,Spain,Female,22,10,254160.37,2,1,0,82036.23,1
165347,0f2c90cd-dcc0-4c0d-af21-ffba1ca79948,Bird,661,Germany,Male,28,5,81277.45,1,0,0,40534.47,1
194450,c51e4b74-fdba-476b-a984-2342b8651b6f,Duke,502,Spain,Female,64,2,221273.32,1,0,0,68026.35,1
175451,75432f68-680f-481f-be23-41ce96e0279f,Wood,616,France,Female,42,5,79263.38,2,1,0,45151.04,1
676598,4043cf54-39bc-4fe8-9b5f-f3288c09ff61,Jenkins,673,Germany,Female,80,7,234689.96,3,0,1,17074.46,1
303884,69baa5f4-81e4-44fa-a17e-82cc20b9d138,Williams,412,France,Female,71,5,100223.82,1,0,1,118988.78,1
432924,ebea8fdf-9bfa-4a82-b4ca-66300a7d6d02,Bowen,495,France,Male,58,0,95565.4,1,1,0,173387.15,1
92113,4fb7a85d-bb26-4204-b549-e976e585db44,Becker,869,Germany,Female,24,2,245306.13,4,1,0,20010.55,0
455239,d4e87eaa-6b18-47f7-80ed-1ad109fc0c97,Smith,466,Spain,Female,73,6,12359.11,1,0,1,109446.66,0
793587,a392f985-2e7c-4788-97f0-ebce9c1ac4a6,Fisher,545,Germany,Female,56,4,99556.43,1,0,0,38282.93,1
372807,c36d4e35-6d39-4dd3-b04f-649838abf426,Myers,744,Spain,Female,56,9,247668.74,1,1,1,138114.23,0
876824,4adac05c-f224-4e62-9357-d8f57d25bac7,Johnson,574,France,Male,78,8,32935.66,3,0,0,173614.68,1
587457,8843e17e-f54e-408e-897d-2d387f4996ed,Richards,751,Germany,Female,77,8,144819.89,2,1,1,122573.63,0
500107,777fa244-5d79-4a9e-9635-8b8a2c9cf3b6,Mathews,463,Germany,Female,44,4,7337.75,4,1,0,118971.11,1
235050,94f98a3d-4696-4eec-8b4a-7dcce2e2a3f6,Knight,393,Germany,Male,73,3,186290.78,4,1,1,185475.55,0
297312,12e822b7-5f83-462c-a8ed-4a64e3342d94,Anderson,880,France,Male,37,10,259586.9,4,1,1,92671.69,0
85488,4b53a0fc-6aed-4414-acb9-656a6382f727,Gardner,453,Spain,Female,73,6,83955.8,3,0,0,28902.99,0
81486,56a39dcb-2caa-47a7-8411-999610ac5b8e,Hoffman,521,Germany,Male,44,9,174792.14,1,1,0,80866.02,0
628253,2d088d9f-b72e-4be1-87fc-b30e73e325e9,White,442,Spain,Female,40,3,258398.03,3,1,0,119875.81,1
477739,29263435-b7a9-4487-8bbb-075bb75fea90,Hall,396,Germany,Female,23,1,39394.78,4,0,1,66032.95,0
427371,f2c89f82-59b0-4706-a020-50c7c8909b07,Johnson,629,Spain,Female,37,8,24930.65,2,1,0,66651.97,0
470159,26c53fd6-5b21-4946-ae65-7cd0cf63260b,Sosa,564,France,Male,29,1,67568.04,4,1,1,154537.37,0
866926,9fcff470-87b9-43d7-9407-4af7eb20b49c,Lang,620,Germany,Female,62,1,150912.8,4,1,0,32257.08,1
174285,6ef3dad4-0167-4b19-bcac-4687151dfbe7,Vincent,306,France,Male,19,4,74481.04,1,1,0,173254.19,1
899273,0cbab5e1-79a1-4713-adf3-71ae782a5396,Rivera,340,Germany,Male,31,0,85749.74,3,0,0,142521.42,1
698846,c063af75-af1c-4823-ac7d-21f47be6ecd3,Alvarez,560,Germany,Male,94,1,68015.6,3,0,1,149065.73,0
773125,1f43817d-382d-4ff8-b0d9-e9523176db9d,Ramirez,318,Spain,Male,44,1,7484.64,1,0,1,154544.23,1
827062,5945658d-23eb-4bc0-9e72-239444df5a54,Young,748,Spain,Male,53,4,2867.1,2,1,0,53119.31,1
830425,85a73441-bc43-424c-9fcf-48983edff8bf,Powell,853,Spain,Female,45,7,250260.34,4,1,0,136952.09,0
149241,e8e2dccb-54c1-4ca0-84b3-2d9fb8b1b411,York,533,Spain,Male,89,7,107995.29,1,1,1,135585.09,0
744014,c6e3de6e-da27-41f4-b5f1-fb20182d8b1a,Gilmore,737,Spain,Female,43,8,152180.31,3,0,0,198716.82,0
3409,85cc007e-d7f6-4a31-b195-e1678335c89d,Smith,454,Spain,Male,18,8,155211.47,2,0,0,112629.82,1
17335,2db9fb40-6abe-438f-a046-c0dc4817d87b,Lin,661,Germany,Male,61,0,18531.03,2,0,0,184594.96,1
964370,0ee6d611-6d95-47d9-86bb-070f9b018130,Perez,687,Germany,Female,63,1,161390.01,1,1,0,135731.37,1
590137,1d3fd89b-3c71-4e96-b46e-2131e3e147d6,Morgan,830,Spain,Female,19,0,83105.06,3,0,0,103737.5,1
892693,7bacb3b4-ec19-4ea8-a87d-7421cc759564,Golden,456,Spain,Male,81,3,60513.0,4,1,1,3127.46,1
311257,9d72f080-1680-4fe8-8092-053bfaf2fa39,Villa,553,Spain,Female,67,0,177445.58,3,0,0,68444.14,1
480736,7c9fe3f9-9232-465e-ad52-763450111f74,Marshall,446,France,Male,39,5,162563.58,4,0,0,112280.18,1
860352,3342bea4-0cfd-495f-b01b-c383d8c223f2,Gray,626,Spain,Male,90,7,16209.6,3,0,0,89475.68,0
338960,f5be7c2b-643f-4722-8853-8f752c994d1c,Chapman,575,Spain,Male,45,5,194169.69,2,0,0,124430.03,0
224522,04684999-ef2d-4e7d-83e4-9efd788b9e3c,Jefferson,515,Germany,Male,73,5,80551.41,4,0,1,10318.01,0
633742,dbd8081d-528f-4de5-bea4-4a57442a1ed6,Armstrong,742,France,Female,61,3,95818.8,2,0,1,164603.31,0
468504,4eb1b41f-5c19-49e2-8238-5a340f613867,Holden,691,France,Male,69,8,126138.88,2,0,1,97495.27,1
370344,eac91723-bd2a-40ce-847a-4742500a0a0c,Cannon,651,France,Female,30,0,167225.0,1,1,0,127646.69,0
570640,56c7e779-4e5a-48d4-825b-2577eb9c3659,Dawson,321,Germany,Female,23,1,16765.15,1,0,1,89189.44,0
404766,abb5b680-431a-44c9-992f-e674201af22a,Henry,639,Germany,Male,28,10,176890.8,4,1,1,38938.37,1
916833,01ea7657-d6f4-4705-a9e8-e30ecc397815,Hall,715,Spain,Female,90,0,4680.67,3,1,0,182791.07,1
544163,2b5be931-fb7e-485a-912c-9df391d1d653,Ortega,875,Germany,Female,53,8,249109.54,3,1,0,123691.79,1
409889,20aa8ff7-ea8a-4f0e-a201-f0cbfe4c05ef,Marquez,869,Germany,Female,60,2,246510.44,1,1,0,59791.95,0
827220,38f36599-1b8b-48ce-bfde-ae655743e1e8,Harrington,566,France,Male,56,6,39122.15,2,0,0,69869.99,0
518387,f101c9ee-2d0c-4e17-b153-6260b74c91ef,Frazier,526,Germany,Male,80,9,198427.03,4,1,1,28816.75,1
250817,1a9a7db2-9c75-4e03-a600-aac5a6806480,Hamilton,806,France,Female,84,0,107700.9,3,0,0,144285.19,1
344381,179e8705-0c2e-46bd-a8ec-0d55af09f0fc,Anderson,881,France,Female,62,3,203286.95,1,1,0,32906.3,0
228696,49578489-679c-4137-904b-642330e301b4,Williams,559,France,Male,34,0,172480.63,3,0,1,174327.97,1
984827,ccf96325-003e-4598-93c1-87b9cd767348,Young,830,Spain,Male,23,1,246336.0,1,1,1,71433.48,0
910180,4316c064-ddfc-48fe-9d6a-56c8024e8f27,Gray,477,France,Female,82,3,238312.95,1,0,0,13596.49,1
787425,8033879a-d197-4369-942f-22f9d294aae9,Parker,474,France,Male,57,3,125661.29,2,0,1,52534.56,1
583589,1e102f7b-7bfc-482a-9ef8-f543f24fce5a,Pacheco,351,Spain,Female,30,0,193437.75,1,1,1,130248.29,0
673674,5bd06c92-8569-420c-8c06-27c0360e9cfd,Farrell,773,Germany,Female,69,3,179772.3,3,0,1,58327.98,1
342484,689e3a62-e9d9-47ae-af04-4fa8bf76961c,Lopez,603,Spain,Male,60,6,109718.12,1,1,1,111649.06,1
16834,3507e1ee-07a2-4aa5-92d2-0dd7d575a357,Kim,452,Germany,Female,41,2,189897.09,2,0,0,164224.98,1
391738,357f61c0-943c-4a99-aac3-1b8350c8be7f,Harris,463,France,Female,29,6,237973.29,3,0,0,37949.09,0
10375,4b6c1b80-4060-4980-89c3-fe02d2bdd4bd,Williams,739,France,Female,60,6,251623.78,1,0,0,140206.71,1
341521,acb78ba6-9ab7-475c-81d6-0d70a771257a,Houston,638,France,Female,74,5,259387.8,1,0,0,94081.21,0
838572,4498ab7f-1d9b-43d4-8058-1a0e8b213e1c,Coleman,326,Germany,Female,70,10,16313.24,3,1,0,77591.29,0
626909,a1913eba-1ff0-477d-83a6-c4809583c2f2,Kerr,448,Spain,Female,19,4,99172.5,1,1,0,100478.79,0
62915,8311c12b-7372-4e3d-85d6-a8cf26a4df73,Fox,624,France,Female,21,9,64215.87,4,1,0,9760.11,1
124951,40ef913a-9338-4c56-835d-ebcc9f88b3a6,Olson,331,Spain,Female,91,7,121481.01,3,1,0,132972.09,0
381586,b0a0e982-993d-4b59-a1de-687997e3c749,Morris,835,Germany,Male,83,7,260765.46,3,0,0,35591.92,0
150958,5be82dd0-76a4-4f76-a94e-20fd2e867272,Estrada,521,Spain,Female,59,7,93450.44,3,0,1,110101.24,1
748795,76d3cb5e-ca8f-4f9b-94b9-a4c951b3a8de,Hicks,512,France,Male,56,4,158196.88,2,0,1,14899.49,0
230655,5bba2e79-0d7a-4dfd-a52c-a9656fd25456,Tucker,842,Spain,Female,58,8,233235.5,4,0,1,125721.8,0
418285,19addf45-a6de-41d6-a7e2-5d15937df7d1,Tanner,563,France,Male,79,7,186532.26,3,0,0,37327.08,0
781272,c4511099-d4d1-473b-8230-43d51b43e049,Downs,507,Spain,Male,88,8,43798.65,2,1,0,179736.26,0
430453,c4efe771-b7ae-467c-a63b-6615312399f0,Rubio,646,Germany,Male,81,5,195371.34,4,1,1,137088.91,0
985031,0f76989c-e42e-4668-8b90-6a86ca50a7b2,Tucker,403,Spain,Female,18,3,222102.23,4,0,0,12775.34,1
385355,1bdf3526-63f6-4959-8889-076f3b699162,Patel,780,Spain,Female,40,7,135697.06,3,0,0,105375.05,1
786390,3e7c8535-63b4-4654-83ea-1b7a9643cc3f,Kelley,379,Spain,Male,47,3,53961.62,4,0,1,26248.91,0
196140,a8e773ca-dcfd-42d1-a52b-e0922975f5d1,Barnett,556,Germany,Female,87,5,173876.53,3,0,1,182737.99,1
178363,0b143645-b415-405b-b4cd-46e723f8e3d7,Collins,726,France,Female,36,1,138523.16,1,1,0,41157.11,0
170948,757f1774-e61e-4954-9f9b-09d0fb11125f,Huffman,492,Spain,Female,19,10,257087.81,4,1,1,196015.52,1
405394,c25e42ac-26e0-4501-8d57-55854f5065b3,Fitzgerald,701,France,Female,39,0,249520.8,3,0,1,139456.51,1
992004,1b42cce7-8e9b-4849-9d1a-05505369122d,Lewis,515,Spain,Female,71,7,204475.67,4,1,1,98024.52,0
822400,894e6b9b-6e45-4ddc-abfe-e2e9ae8b7e3a,Wyatt,574,France,Female,68,4,66956.76,1,1,1,100708.62,0
556698,970975b4-ae67-44fe-af97-af0dd8ab7205,Gonzalez,849,France,Male,58,1,91508.4,2,1,1,114289.67,1
200417,c6190658-798a-479d-a1fe-7ba8e9b0db85,Liu,429,Spain,Female,31,8,248467.12,1,1,1,65297.14,1
377176,926e3aa9-e4c6-41c3-9609-46c51a6e9979,Perkins,522,France,Male,71,5,157294.99,1,0,0,138188.65,1
205619,eb20b578-9a27-496b-b105-5489bf914a16,Edwards,420,Germany,Male,58,1,182656.12,3,1,0,52020.1,0
276344,76d0a71a-7698-43e1-be9b-b7dc3ad3e49a,Wilkins,427,Spain,Female,49,6,43848.47,4,0,0,150807.23,1
121857,a053d066-9b38-4496-8e4d-46283a4bd14c,Guzman,565,Spain,Male,30,1,259238.92,1,0,1,108360.71,0
457312,ea4c6717-08ac-43bc-a32f-24ec6db5e448,Cook,411,France,Male,37,4,20456.61,2,0,0,54825.38,1
273629,bf1d241a-b8ba-40e6-8ff9-cc2bfb656f90,Beasley,735,Spain,Male,87,8,176446.61,3,0,1,30827.49,0
394567,5a3dcb3c-a596-4c5e-9d80-e5bf1725eb75,Small,443,Germany,Male,41,6,224190.57,4,0,1,52576.1,0
4922,1dab35dc-b37e-49f2-bd75-c31d4d6af560,Harris,459,France,Female,59,1,243453.79,4,1,0,186790.86,0
699716,f967e4f8-b9df-495a-b1df-e302e5bf7261,Campbell,343,France,Male,21,5,14658.72,4,1,1,98755.11,1
704244,dd3ade9e-7e0d-4ee9-938d-6256ce71316d,Scott,489,Spain,Female,86,5,247486.64,2,1,0,75289.47,0
588123,702d0bea-6c9f-4fa1-8e01-022edc9ff6bb,Carr,348,Spain,Male,56,8,86059.69,3,0,1,153477.12,1
124246,86a253fb-e6d4-4f0c-8265-3d255440b517,Price,554,Spain,Female,69,1,159229.25,3,0,0,72209.09,0
378390,603c25bc-a1ab-40f7-aa9d-591969d2af59,Johnson,699,Germany,Male,64,0,259900.64,1,0,1,193806.55,0
360781,b08adb7c-07ce-4c7f-8243-ec4b526322b0,Krause,469,Spain,Male,48,5,63110.34,1,1,0,19251.33,1
679425,55007026-8cc6-4adc-ad64-7c5686783187,Rose,666,France,Female,82,8,98777.29,2,1,0,651.34,1
447927,7bfb90fa-ce43-4fb1-9b59-026c761a5ac9,Luna,650,France,Male,48,8,150310.1,1,0,1,6473.73,1
635491,f3ab387d-2a9a-4a2a-b42d-e8b9e8f703e1,Harrell,318,France,Male,38,6,67647.55,3,0,0,19712.26,0
610103,d03018d1-dc05-471d-941c-4804f566e2c1,Scott,537,Germany,Female,87,8,127195.79,3,1,1,61491.1,0
253454,aa1054f8-1e7d-43f6-bf32-b1a7305a0999,Mcdowell,793,France,Female,75,3,220450.64,4,1,0,14344.37,1
952604,de838173-4cc2-40f0-981b-d7fdb80b7ae7,Harris,503,France,Male,57,10,24844.43,3,1,0,13196.45,0
536755,d4517625-d368-4ac9-8a89-771adff93c6d,Weeks,753,Germany,Female,89,0,252392.3,1,0,0,156865.76,1
487573,1b3e019e-a622-49eb-8193-1f403df5e5ab,Roberts,389,Germany,Female,89,1,199717.67,1,0,1,49076.21,1
943891,c1291c1f-ddf0-466b-b44d-a3b8309d543f,Daniels,880,Germany,Female,51,9,132235.04,2,1,0,77937.36,0
95481,510ce18f-7b7f-4d37-8df0-e59e7dfa821b,Sanders,358,Spain,Male,47,1,179156.19,3,0,1,24815.49,1
163153,2045648d-296b-4cb9-8213-5f41098fc1e6,Orozco,883,Spain,Female,73,7,36028.51,4,0,0,22368.66,0
526259,ca507869-9952-46ec-be5e-28477fc8e6bd,Thornton,374,Germany,Male,82,2,16542.12,4,1,1,12882.75,0
864088,80cd5fe3-f247-4268-8a26-8d4da3b3fa0e,Hopkins,630,Germany,Male,18,2,248780.97,4,1,0,26497.22,1
972642,890cd004-6773-4ae9-a8d1-9d2c1310c287,Casey,767,Spain,Male,85,1,189391.2,4,0,0,103852.2,1
670940,bba262f1-f757-4849-b3fd-df9093e8ab7a,Scott,577,France,Male,28,1,174710.23,4,0,1,59312.71,0
654398,e6fa4d58-ad1f-44e9-9282-0098340e5593,Wilson,461,France,Male,19,0,240198.72,2,1,0,47371.3,0
127447,d64aebc3-68f0-4d84-b85b-27a9fb5c0136,Blackwell,839,France,Male,19,5,85340.88,3,1,0,103955.92,1
10391,7fdc091b-e841-4716-81f8-342abda1a090,Mendoza,374,Germany,Male,50,0,9731.45,3,1,0,12539.46,0
30185,364064f8-ec26-4ec4-9e35-2590eb78cf09,Moore,416,France,Male,38,3,235719.35,1,1,0,46648.88,0
257385,e3413f87-e3ca-4211-b9c6-9b3761120d59,Rios,869,Spain,Male,90,4,28058.95,1,1,1,115537.61,1
202751,03ad2822-a75a-450c-bbff-752e4fd0ab21,Hall,818,Germany,Female,41,7,141423.48,2,0,0,118444.07,0
405815,4f8a5cff-973b-47d9-a850-4bea6d5eea77,Jimenez,835,Germany,Male,33,2,55353.1,2,1,1,111564.2,0
309028,f9333bbd-b278-4b1f-83a7-49bf53ef59a5,Mcneil,416,Spain,Male,83,4,189777.62,3,1,0,75550.18,1
839894,beaf6228-3a44-482c-9988-21f65f0a07f8,Simmons,347,Spain,Male,50,10,170898.68,3,0,1,127954.27,0
578476,0074eecb-db34-47ad-a7ae-54ca73261075,Jones,697,France,Female,47,3,178791.48,1,0,1,50396.23,1
632237,830eb7d8-bbbf-48d2-ab44-937b428c5196,Wang,567,France,Female,91,1,74808.22,4,1,0,115365.38,1
780825,b98fa75d-b4c4-4559-931c-bc134fb5bdbe,Harris,303,Spain,Male,39,9,45824.08,4,0,0,121936.01,0
586615,e14aa1dc-f272-4a76-a887-da00e3fd6e75,Galloway,811,Spain,Male,73,4,142744.26,1,1,1,3823.44,1
789139,b961a6c1-c720-40f7-ab8b-6d6188ac9957,Doyle,563,Germany,Female,95,2,196212.67,4,0,0,18193.85,0
188170,fd249b6a-96ae-4e49-8489-53e296051cfb,Stewart,365,France,Male,74,2,150204.6,3,0,1,47933.24,1
970441,9279ed24-d8bb-4c6a-9830-012383cd32a9,Carter,518,France,Female,40,4,70754.05,2,1,1,70610.94,1
976624,d57a315e-5d94-443c-9fc7-72269b355c12,Rice,596,Spain,Male,54,5,237433.2,3,1,1,36658.22,1
670742,c11f6795-31fe-4be3-8867-81c8ff7ffed0,Harper,698,France,Male,19,1,145732.89,3,0,1,170325.7,0
246181,c95b7fc7-307c-4a9c-8440-32278d80d8ed,Miller,672,Germany,Female,18,5,187636.46,1,0,0,179577.17,0
647577,fbaafe6b-2539-4006-9fd6-eadf30787ba7,Martin,813,Germany,Male,66,8,77861.14,4,0,1,93468.06,1
604047,2a95b06a-dc2d-4388-8c5c-d3e81e689736,Hunt,644,Germany,Female,21,2,193414.44,4,1,0,52145.9,1
947270,1fee8347-3177-431d-8204-f24a43e954cc,Mendez,741,Spain,Male,33,9,39055.22,3,0,0,84866.48,0
681528,e2acb4ae-e919-4d16-b2c5-cb7e92606a10,Wade,645,France,Female,26,9,206590.77,3,0,1,68691.01,0
805980,d22e48b4-6b45-498f-b24e-0984957e2d81,Miller,557,France,Male,57,1,173568.22,1,0,0,86061.0,1
738558,d17e686f-2838-4ddf-ab80-a0081d9c4c84,Lee,724,Spain,Female,41,1,238521.81,1,1,1,82501.52,1
154399,5397838f-0579-49a5-a419-a28685ea2372,Kennedy,663,France,Male,87,2,122426.78,4,1,1,93333.39,1
835917,9ec3da12-65eb-4637-9da5-5b2e2edf625d,Erickson,862,France,Male,74,2,33511.35,4,0,1,29167.92,0
30641,44cec7d9-5cf7-40cc-833c-9216e02da03b,Estes,394,Spain,Male,19,8,76496.45,1,1,0,64468.96,1
838971,daa3db84-9f9c-4ad9-be8c-e825c2e2c58b,Young,491,Spain,Male,92,9,199577.73,2,0,1,23953.34,1
657234,be08ddfc-4475-4037-8670-611076e14a9b,Brady,415,Spain,Female,70,5,104366.89,2,0,1,190023.68,1
408205,78b935a9-3aab-4142-af2d-a8cfe351a6f7,Branch,585,Spain,Female,62,0,106194.66,2,0,1,99073.07,0
635593,6289f3b7-cda2-4b5d-b8ea-4d990a0d658b,Tran,566,Spain,Male,50,0,211970.93,2,1,0,183926.34,0
325501,35593417-32ca-479e-a786-9a990be838bd,Rosales,595,Germany,Male,85,8,186327.51,4,1,1,149463.74,0
935774,6f4ce5cb-01e8-479c-bdec-a8ebbdbaf728,Lowe,579,Germany,Female,37,10,69952.69,4,0,1,50698.98,1
132337,f991b715-a935-4bbc-a8b2-93b8c9c84764,Foster,808,France,Male,56,4,12029.19,2,1,0,103887.03,1
810183,3643ce26-2fe4-4b81-81c7-29dbfe6ce493,White,865,France,Female,25,3,188235.68,2,1,1,104552.01,1
544584,5e5e36f1-625e-415a-b990-f57e378758c2,Gibson,590,France,Male,24,0,220385.63,2,0,0,83500.79,0
408981,40b99b73-002a-418c-8caf-223cae7130fb,Ho,801,Spain,Female,71,4,96578.47,3,0,0,191183.69,0
677469,7620fc71-11c1-4206-a917-4753ec460883,Brown,466,Spain,Male,76,8,166985.77,4,1,1,133302.03,1
554860,ae13306f-95ea-46de-a864-56f72e1df4f1,Martinez,796,Spain,Male,42,6,24499.97,2,0,0,95420.9,1
984652,c0ab7eee-589f-48e5-bc4a-faebfa48aa78,Odonnell,430,Spain,Male,80,9,4702.68,4,0,1,72877.32,1
842039,9a6943a7-d25b-418e-83cc-cab399e8d397,Parks,470,Spain,Male,23,3,16784.16,4,1,0,108758.55,0
288206,45761e92-c2fb-4220-a106-f821ff01a8da,Tyler,611,Germany,Female,43,10,254615.75,3,1,0,73797.59,0
63142,b87d8276-274b-458d-9998-869edd2ed37a,Baird,525,Germany,Male,90,7,139451.49,1,0,0,131512.32,0
669541,f37e1501-5c5e-4a9d-9d71-0fdaa86ebdc5,Shaw,386,Spain,Male,56,7,17253.2,4,0,1,195899.53,0
738306,53aec61d-9d3b-477c-9264-05d706561ada,Carr,852,Spain,Male,74,2,53310.51,2,1,1,106391.2,1
917438,b1590d24-f9e6-4268-b268-92b97f96ee3c,Richardson,638,Germany,Male,73,9,128529.92,4,1,0,101644.12,0
471504,8867f3f9-6472-48f3-b02a-e632d7a52d5b,Williams,354,Germany,Female,62,10,107437.84,1,0,1,130246.86,1
309038,2a88b3f9-f7c0-4257-93f3-4ab7b985c115,Bates,660,France,Female,49,0,122910.08,3,1,1,74122.16,0
313240,53e5e4c6-8ab8-41c5-9760-6c9d8732054f,Porter,519,France,Female,76,1,127835.64,2,1,1,172784.71,1
493409,41437158-d495-4f9f-b4e8-c2d943405061,Bennett,822,Spain,Female,20,6,155776.21,2,1,1,880.98,0
312569,74b38338-d078-40fe-bfa8-3a590d3922e1,Myers,676,France,Female,90,6,179565.24,1,1,1,110820.22,1
576783,51b477c7-7206-4d0f-98b2-888d028c713d,Williams,344,France,Male,62,4,226588.84,4,1,0,9373.0,1
931290,fc1d1482-3798-461d-b08b-af3fe9f75c35,Sanders,370,Spain,Female,32,2,69032.58,2,0,0,71219.46,0
705179,bee770a2-0672-4a50-90b9-3be505a29c7f,Kelly,531,Spain,Male,23,3,172640.25,1,0,0,156498.12,1
978773,0f1ded2b-dff8-4f52-9998-f37897e95743,Hamilton,309,Spain,Female,64,9,22384.7,2,0,1,155099.74,1
958413,af509df2-793d-44b3-b1b5-c604f9819be0,Scott,380,Germany,Male,55,10,231802.34,1,1,0,72485.61,1
442246,c71705b0-cd30-40ff-b8a9-da9d1d4b0e82,Orr,390,Germany,Male,27,10,189985.31,4,1,0,198041.07,0
435448,d7b17b7a-78c6-4f9c-a672-077d7ca4c28c,Jimenez,554,Spain,Female,46,6,102125.66,1,1,1,26635.33,0
411467,4417af06-85d0-4f2c-80b6-0182211ee564,Davila,655,France,Male,30,7,24181.07,1,0,0,96276.26,1
428602,05e41dcd-e5ba-4d34-97cc-48542df02802,Nixon,382,Spain,Female,38,4,203487.48,2,0,0,97842.98,1
560398,3b0da7bd-f3b4-4f25-981a-f16a330386fe,Valentine,868,France,Male,36,2,34167.91,1,0,0,18467.59,1
942180,9aca28e2-a984-446b-b98d-aa0941a74707,Perez,778,Germany,Male,73,3,98335.06,1,0,0,106752.23,1
533850,817e433a-867c-4082-a0cb-60f64bbc97b8,Gardner,497,Spain,Female,52,1,55981.57,3,1,0,19067.74,0
893463,49d2faeb-4773-4610-b1f5-8ab3b2153cc0,Olson,715,France,Male,56,8,143819.61,3,1,0,190244.86,0
471148,e4797efa-4a57-41ad-a50a-489dfbb3a26b,Ramirez,868,Germany,Female,53,6,167729.88,1,1,0,41526.24,0
554206,6465386f-8d40-4cd4-9b46-a70d28e39de9,Green,592,Spain,Female,78,8,107341.06,4,0,0,36762.1,1
505567,5fdcfb82-e496-434d-a90b-1855b6c594e4,Nguyen,635,Spain,Male,92,0,174603.83,1,1,0,32120.71,1
28420,7e31513e-7967-436f-bd33-0da80a94f0a2,Massey,388,France,Male,54,6,203957.68,1,0,1,38418.15,1
135492,387bd41f-5e18-4954-b846-90b44824d291,Foley,898,Germany,Male,47,7,67474.14,4,1,0,13900.94,1
157308,6c8aba98-efef-4237-8ba4-15a00a78968e,Cortez,643,Germany,Female,37,1,244216.52,1,1,1,19248.85,0
434056,9a362ed8-5c5e-42c9-b5e5-4fa49a88d80d,Thompson,890,France,Female,61,10,198683.16,2,1,0,183381.12,1
246463,cc75460c-d75f-43a3-8c91-c5084a3ef1b4,Glover,546,Spain,Male,84,1,219175.26,1,0,0,167954.54,1
221522,0a993178-d2e5-4ee4-9780-03cfdaee91c8,Atkins,616,Germany,Male,56,9,19741.01,2,1,0,126026.01,1
776796,fb688ca4-8f7d-45d3-a4bf-e607a477ef00,Smith,456,France,Male,48,6,17968.06,4,0,0,83448.77,0
169980,8221f050-b1a3-410f-ae97-841f45592800,Ellis,718,France,Male,76,1,186716.11,4,0,0,150167.56,0
